,mae_copy,loss,nmse_train,nmse,mse,mae,lossv,nmse_test,nmsev,msev,maev
94600,4.13105065,0.00629077,0.00629077,0.00855914,0.34936974,0.23856019,0.00628832,0.00628832,0.00855490,0.34928583,0.23841943
94700,4.13105535,0.00628796,0.00628796,0.00855535,0.34903256,0.23845642,0.00628552,0.00628552,0.00855111,0.34894874,0.23831581
94800,4.13099799,0.00628514,0.00628514,0.00855156,0.34869578,0.23835316,0.00628270,0.00628270,0.00854731,0.34861192,0.23821227
94900,4.13094732,0.00628236,0.00628236,0.00854779,0.34836054,0.23825064,0.00627992,0.00627992,0.00854355,0.34827677,0.23810989
95000,4.13096912,0.00627955,0.00627955,0.00854398,0.34802553,0.23814728,0.00627712,0.00627712,0.00853974,0.34794184,0.23800668
95100,4.13097796,0.00627678,0.00627678,0.00854026,0.34769166,0.23804514,0.00627435,0.00627435,0.00853602,0.34760807,0.23790469
95200,4.13093515,0.00627397,0.00627397,0.00853647,0.34735859,0.23794281,0.00627154,0.00627154,0.00853224,0.34727508,0.23780251
95300,4.13090437,0.00627119,0.00627119,0.00853273,0.34702569,0.23784041,0.00626877,0.00626877,0.00852850,0.34694227,0.23770025
95400,4.13087984,0.00626843,0.00626843,0.00852895,0.34669367,0.23773829,0.00626600,0.00626600,0.00852472,0.34661021,0.23759777
95500,4.13080387,0.00626566,0.00626566,0.00852526,0.34636251,0.23763485,0.00626323,0.00626323,0.00852103,0.34627913,0.23749448
95600,4.13080340,0.00626289,0.00626289,0.00852145,0.34603177,0.23753300,0.00626047,0.00626047,0.00851722,0.34594848,0.23739277
95700,4.13077888,0.00626014,0.00626014,0.00851775,0.34570202,0.23743135,0.00625772,0.00625772,0.00851352,0.34561881,0.23729127
95800,4.13074622,0.00625740,0.00625740,0.00851400,0.34537265,0.23732935,0.00625498,0.00625498,0.00850978,0.34528954,0.23718942
95900,4.13076212,0.00625464,0.00625464,0.00851026,0.34504401,0.23722804,0.00625222,0.00625222,0.00850605,0.34496098,0.23708826
96000,4.13075295,0.00625191,0.00625191,0.00850657,0.34471638,0.23712822,0.00624950,0.00624950,0.00850236,0.34463344,0.23698858
96100,4.13080015,0.00624918,0.00624918,0.00850284,0.34438969,0.23702644,0.00624676,0.00624676,0.00849863,0.34430683,0.23688694
96200,4.13077516,0.00624642,0.00624642,0.00849913,0.34406271,0.23692496,0.00624401,0.00624401,0.00849493,0.34397994,0.23678561
96300,4.13069404,0.00624367,0.00624367,0.00849537,0.34373633,0.23682370,0.00624126,0.00624126,0.00849117,0.34365364,0.23668449
96400,4.13072813,0.00624092,0.00624092,0.00849161,0.34341033,0.23672174,0.00623852,0.00623852,0.00848742,0.34332773,0.23658268
96500,4.13071755,0.00623819,0.00623819,0.00848788,0.34308545,0.23662224,0.00623579,0.00623579,0.00848370,0.34300294,0.23648332
96600,4.13074984,0.00623714,0.00623714,0.00848732,0.34284576,0.23657160,0.00623473,0.00623473,0.00848313,0.34276319,0.23643257
96700,4.13073188,0.00623504,0.00623504,0.00848520,0.34255181,0.23648969,0.00623264,0.00623264,0.00848101,0.34246932,0.23635080
96800,4.13077720,0.00623270,0.00623270,0.00848246,0.34224364,0.23639914,0.00623030,0.00623030,0.00847828,0.34216124,0.23626039
96900,4.13080508,0.00623042,0.00623042,0.00847955,0.34193593,0.23631244,0.00622802,0.00622802,0.00847537,0.34185361,0.23617384
97000,4.13075345,0.00622805,0.00622805,0.00847646,0.34162485,0.23622229,0.00622565,0.00622565,0.00847228,0.34154262,0.23608383
97100,4.13078081,0.00622568,0.00622568,0.00847341,0.34131281,0.23613197,0.00622329,0.00622329,0.00846924,0.34123066,0.23599366
97200,4.13076428,0.00622330,0.00622330,0.00847037,0.34100036,0.23604195,0.00622091,0.00622091,0.00846620,0.34091830,0.23590377
97300,4.13077169,0.00622092,0.00622092,0.00846726,0.34068872,0.23595061,0.00621853,0.00621853,0.00846309,0.34060675,0.23581258
97400,4.13074093,0.00621850,0.00621850,0.00846406,0.34037605,0.23586001,0.00621611,0.00621611,0.00845990,0.34029416,0.23572212
97500,4.13078957,0.00621608,0.00621608,0.00846088,0.34006426,0.23576980,0.00621369,0.00621369,0.00845673,0.33998245,0.23563205
97600,4.13076008,0.00621363,0.00621363,0.00845761,0.33975146,0.23567768,0.00621124,0.00621124,0.00845346,0.33966974,0.23554008
97700,4.13081040,0.00621130,0.00621130,0.00845457,0.33944239,0.23558940,0.00620892,0.00620892,0.00845042,0.33936075,0.23545194
97800,4.13083328,0.00620899,0.00620899,0.00845153,0.33913355,0.23550160,0.00620661,0.00620661,0.00844738,0.33905200,0.23536427
97900,4.13086630,0.00620653,0.00620653,0.00844824,0.33882278,0.23540969,0.00620415,0.00620415,0.00844410,0.33874131,0.23527251
98000,4.13086103,0.00620409,0.00620409,0.00844505,0.33851207,0.23531822,0.00620171,0.00620171,0.00844092,0.33843068,0.23518117
98100,4.13079434,0.00620165,0.00620165,0.00844186,0.33820208,0.23522633,0.00619928,0.00619928,0.00843773,0.33812077,0.23508942
98200,4.13079099,0.00619920,0.00619920,0.00843864,0.33789199,0.23513510,0.00619682,0.00619682,0.00843448,0.33781035,0.23499710
98300,4.13078149,0.00619676,0.00619676,0.00843538,0.33758260,0.23504407,0.00619437,0.00619437,0.00843122,0.33750104,0.23490621
98400,4.13078199,0.00619430,0.00619430,0.00843219,0.33727487,0.23495286,0.00619190,0.00619190,0.00842801,0.33719315,0.23481422
98500,4.13075101,0.00619186,0.00619186,0.00842893,0.33696662,0.23486179,0.00618946,0.00618946,0.00842476,0.33688499,0.23472329
98600,4.13076584,0.00618939,0.00618939,0.00842562,0.33665815,0.23476883,0.00618700,0.00618700,0.00842144,0.33657660,0.23463048
98700,4.13076193,0.00618694,0.00618694,0.00842243,0.33635212,0.23467663,0.00618455,0.00618455,0.00841826,0.33627066,0.23453841
98800,4.13075306,0.00618451,0.00618451,0.00841926,0.33604607,0.23458638,0.00618212,0.00618212,0.00841509,0.33596468,0.23444830
98900,4.13078082,0.00618207,0.00618207,0.00841601,0.33574055,0.23449644,0.00617968,0.00617968,0.00841185,0.33565925,0.23435850
99000,4.13083302,0.00617960,0.00617960,0.00841272,0.33543458,0.23440364,0.00617722,0.00617722,0.00840856,0.33535336,0.23426584
99100,4.13079434,0.00617712,0.00617712,0.00840947,0.33512903,0.23430939,0.00617472,0.00617472,0.00840529,0.33504772,0.23417117
99200,4.13075975,0.00617465,0.00617465,0.00840617,0.33482379,0.23421673,0.00617225,0.00617225,0.00840200,0.33474256,0.23407865
99300,4.13072159,0.00617220,0.00617220,0.00840294,0.33451899,0.23412710,0.00616980,0.00616980,0.00839875,0.33443757,0.23398824
99400,4.13074365,0.00616977,0.00616977,0.00839971,0.33421615,0.23403731,0.00616737,0.00616737,0.00839552,0.33413481,0.23389859
99500,4.13069042,0.00616729,0.00616729,0.00839636,0.33391223,0.23394514,0.00616489,0.00616489,0.00839218,0.33383098,0.23380657
99600,4.13067091,0.00616480,0.00616480,0.00839306,0.33361029,0.23385307,0.00616240,0.00616240,0.00838888,0.33352912,0.23371463
99700,4.13068603,0.00616235,0.00616235,0.00838978,0.33330863,0.23376262,0.00615996,0.00615996,0.00838560,0.33322754,0.23362432
99800,4.13072198,0.00615989,0.00615989,0.00838644,0.33300696,0.23366943,0.00615750,0.00615750,0.00838227,0.33292595,0.23353127
99900,4.13074150,0.00615743,0.00615743,0.00838326,0.33270652,0.23357645,0.00615503,0.00615503,0.00837907,0.33262544,0.23343792
100000,4.13076212,0.00615497,0.00615497,0.00837994,0.33240527,0.23348447,0.00615257,0.00615257,0.00837576,0.33232428,0.23334608
100100,4.13074327,0.00615250,0.00615250,0.00837664,0.33210530,0.23339229,0.00615010,0.00615010,0.00837247,0.33202438,0.23325404
100200,4.13080319,0.00615005,0.00615005,0.00837338,0.33180668,0.23330263,0.00614766,0.00614766,0.00836922,0.33172585,0.23316451
100300,4.13077322,0.00614758,0.00614758,0.00837009,0.33150667,0.23321059,0.00614519,0.00614519,0.00836593,0.33142591,0.23307261
100400,4.13074230,0.00614510,0.00614510,0.00836675,0.33120741,0.23311833,0.00614271,0.00614271,0.00836259,0.33112673,0.23298049
100500,4.13073724,0.00614262,0.00614262,0.00836343,0.33090915,0.23302622,0.00614024,0.00614024,0.00835927,0.33082855,0.23288852
100600,4.13076906,0.00614016,0.00614016,0.00836015,0.33061205,0.23293496,0.00613777,0.00613777,0.00835600,0.33053154,0.23279739
100700,4.13082547,0.00613776,0.00613776,0.00835699,0.33031837,0.23284715,0.00613537,0.00613537,0.00835284,0.33023794,0.23270972
100800,4.13082054,0.00613528,0.00613528,0.00835370,0.33002146,0.23275396,0.00613290,0.00613290,0.00834955,0.32994111,0.23261666
100900,4.13082379,0.00613283,0.00613283,0.00835040,0.32972549,0.23266357,0.00613045,0.00613045,0.00834626,0.32964522,0.23252641
101000,4.13084756,0.00613037,0.00613037,0.00834715,0.32943093,0.23257101,0.00612799,0.00612799,0.00834301,0.32935073,0.23243399
101100,4.13085012,0.00612794,0.00612794,0.00834390,0.32913641,0.23247967,0.00612555,0.00612555,0.00833974,0.32905613,0.23234211
101200,4.13089863,0.00612549,0.00612549,0.00834061,0.32884145,0.23238680,0.00612310,0.00612310,0.00833646,0.32876125,0.23224938
101300,4.13089139,0.00612304,0.00612304,0.00833736,0.32854755,0.23229629,0.00612066,0.00612066,0.00833321,0.32846743,0.23215900
101400,4.13089518,0.00612058,0.00612058,0.00833408,0.32825361,0.23220475,0.00611820,0.00611820,0.00832993,0.32817357,0.23206759
101500,4.13088878,0.00611810,0.00611810,0.00833078,0.32795999,0.23211124,0.00611571,0.00611571,0.00832662,0.32787989,0.23197371
101600,4.13087944,0.00611569,0.00611569,0.00832758,0.32766819,0.23202231,0.00611330,0.00611330,0.00832343,0.32758817,0.23188492
101700,4.13086240,0.00611326,0.00611326,0.00832431,0.32737602,0.23193251,0.00611088,0.00611088,0.00832017,0.32729608,0.23179526
101800,4.13084063,0.00611080,0.00611080,0.00832092,0.32708325,0.23183960,0.00610842,0.00610842,0.00831678,0.32700339,0.23170248
101900,4.13083509,0.00610838,0.00610838,0.00831774,0.32679412,0.23175000,0.00610601,0.00610601,0.00831361,0.32671434,0.23161302
102000,4.13074654,0.00610595,0.00610595,0.00831450,0.32650439,0.23165906,0.00610357,0.00610357,0.00831037,0.32642468,0.23152221
102100,4.13073196,0.00610368,0.00610368,0.00831165,0.32622056,0.23157544,0.00610131,0.00610131,0.00830752,0.32614093,0.23143872
102200,4.13070241,0.00610128,0.00610128,0.00830838,0.32593120,0.23148611,0.00609891,0.00609891,0.00830425,0.32585165,0.23134952
102300,4.13068331,0.00609886,0.00609886,0.00830514,0.32564262,0.23139581,0.00609649,0.00609649,0.00830102,0.32556315,0.23125936
102400,4.13065799,0.00609644,0.00609644,0.00830187,0.32535431,0.23130600,0.00609408,0.00609408,0.00829775,0.32527491,0.23116968
102500,4.13071656,0.00609400,0.00609400,0.00829861,0.32506650,0.23121571,0.00609163,0.00609163,0.00829449,0.32498718,0.23107952
102600,4.13068449,0.00609158,0.00609158,0.00829535,0.32477840,0.23112373,0.00608922,0.00608922,0.00829124,0.32469916,0.23098768
102700,4.13066622,0.00608916,0.00608916,0.00829209,0.32449186,0.23103432,0.00608680,0.00608680,0.00828799,0.32441270,0.23089840
102800,4.13061190,0.00608672,0.00608672,0.00828884,0.32420565,0.23094459,0.00608437,0.00608437,0.00828474,0.32412656,0.23080880
102900,4.13060420,0.00608433,0.00608433,0.00828561,0.32392003,0.23085569,0.00608196,0.00608196,0.00828150,0.32384089,0.23071959
103000,4.13060018,0.00608193,0.00608193,0.00828247,0.32363638,0.23076632,0.00607954,0.00607954,0.00827833,0.32355701,0.23062930
103100,4.13058598,0.00607951,0.00607951,0.00827928,0.32335166,0.23067528,0.00607713,0.00607713,0.00827515,0.32327236,0.23053840
103200,4.13062260,0.00607711,0.00607711,0.00827609,0.32306782,0.23058567,0.00607473,0.00607473,0.00827196,0.32298860,0.23044892
103300,4.13062463,0.00607472,0.00607472,0.00827285,0.32278401,0.23049750,0.00607235,0.00607235,0.00826873,0.32270487,0.23036088
103400,4.13065134,0.00607231,0.00607231,0.00826962,0.32250083,0.23040734,0.00606994,0.00606994,0.00826550,0.32242176,0.23027085
103500,4.13073541,0.00606993,0.00606993,0.00826645,0.32221919,0.23031867,0.00606756,0.00606756,0.00826233,0.32214020,0.23018232
103600,4.13072517,0.00606753,0.00606753,0.00826325,0.32193709,0.23022942,0.00606516,0.00606516,0.00825914,0.32185818,0.23009320
103700,4.13066946,0.00606514,0.00606514,0.00826001,0.32165555,0.23013985,0.00606278,0.00606278,0.00825591,0.32157672,0.23000375
103800,4.13070019,0.00606272,0.00606272,0.00825675,0.32137432,0.23004772,0.00606035,0.00606035,0.00825265,0.32129556,0.22991176
103900,4.13070675,0.00606033,0.00606033,0.00825354,0.32109346,0.22995804,0.00605796,0.00605796,0.00824944,0.32101477,0.22982221
104000,4.13068049,0.00605796,0.00605796,0.00825041,0.32081412,0.22987023,0.00605559,0.00605559,0.00824629,0.32073532,0.22973368
104100,4.13065732,0.00605558,0.00605558,0.00824719,0.32053449,0.22978146,0.00605321,0.00605321,0.00824307,0.32045576,0.22964504
104200,4.13064479,0.00605319,0.00605319,0.00824395,0.32025518,0.22969333,0.00605083,0.00605083,0.00823984,0.32017653,0.22955704
104300,4.13069038,0.00605082,0.00605082,0.00824074,0.31997698,0.22960717,0.00604845,0.00604845,0.00823663,0.31989840,0.22947101
104400,4.13064916,0.00604842,0.00604842,0.00823753,0.31969822,0.22951774,0.00604606,0.00604606,0.00823343,0.31961972,0.22938171
104500,4.13066295,0.00604604,0.00604604,0.00823434,0.31942015,0.22942833,0.00604368,0.00604368,0.00823024,0.31934172,0.22929243
104600,4.13065831,0.00604364,0.00604364,0.00823121,0.31914282,0.22933725,0.00604129,0.00604129,0.00822711,0.31906447,0.22920148
104700,4.13073842,0.00604128,0.00604128,0.00822804,0.31886658,0.22925132,0.00603893,0.00603893,0.00822395,0.31878830,0.22911568
104800,4.13069563,0.00603892,0.00603892,0.00822485,0.31859029,0.22916351,0.00603657,0.00603657,0.00822076,0.31851209,0.22902800
104900,4.13073551,0.00603655,0.00603655,0.00822165,0.31831469,0.22907585,0.00603419,0.00603419,0.00821755,0.31823645,0.22894007
105000,4.13077440,0.00603418,0.00603418,0.00821847,0.31803940,0.22898620,0.00603182,0.00603182,0.00821438,0.31796124,0.22885055
105100,4.13083391,0.00603183,0.00603183,0.00821527,0.31776476,0.22889907,0.00602947,0.00602947,0.00821116,0.31768654,0.22876298
105200,4.13080905,0.00602947,0.00602947,0.00821208,0.31749138,0.22881279,0.00602711,0.00602711,0.00820798,0.31741324,0.22867683
105300,4.13080324,0.00602711,0.00602711,0.00820896,0.31721789,0.22872370,0.00602475,0.00602475,0.00820486,0.31713983,0.22858788
105400,4.13083676,0.00602477,0.00602477,0.00820583,0.31694497,0.22863642,0.00602241,0.00602241,0.00820174,0.31686698,0.22850072
105500,4.13083339,0.00602235,0.00602235,0.00820274,0.31667270,0.22854529,0.00601999,0.00601999,0.00819863,0.31659470,0.22840923
105600,4.13085960,0.00602017,0.00602017,0.00819984,0.31640432,0.22846537,0.00601781,0.00601781,0.00819574,0.31632639,0.22832943
105700,4.13086675,0.00601790,0.00601790,0.00819680,0.31613489,0.22838199,0.00601554,0.00601554,0.00819270,0.31605704,0.22824618
105800,4.13091342,0.00601561,0.00601561,0.00819370,0.31586486,0.22829713,0.00601324,0.00601324,0.00818958,0.31578684,0.22816061
105900,4.13089909,0.00601333,0.00601333,0.00819065,0.31559473,0.22821344,0.00601096,0.00601096,0.00818653,0.31551679,0.22807705
106000,4.13092721,0.00601101,0.00601101,0.00818755,0.31532535,0.22812799,0.00600864,0.00600864,0.00818344,0.31524748,0.22799173
106100,4.13096068,0.00600870,0.00600870,0.00818441,0.31505593,0.22804137,0.00600633,0.00600633,0.00818030,0.31497807,0.22790512
106200,4.13100410,0.00600640,0.00600640,0.00818126,0.31478753,0.22795627,0.00600404,0.00600404,0.00817716,0.31470974,0.22782014
106300,4.13101445,0.00600410,0.00600410,0.00817823,0.31451917,0.22787088,0.00600174,0.00600174,0.00817413,0.31444145,0.22773488
106400,4.13100386,0.00600183,0.00600183,0.00817519,0.31425179,0.22778725,0.00599947,0.00599947,0.00817109,0.31417415,0.22765138
106500,4.13105063,0.00599954,0.00599954,0.00817208,0.31398509,0.22770175,0.00599718,0.00599718,0.00816799,0.31390753,0.22756601
106600,4.13109263,0.00599724,0.00599724,0.00816896,0.31371774,0.22761704,0.00599489,0.00599489,0.00816487,0.31364024,0.22748142
106700,4.13111847,0.00599497,0.00599497,0.00816595,0.31345186,0.22753216,0.00599261,0.00599261,0.00816187,0.31337443,0.22739667
106800,4.13115622,0.00599268,0.00599268,0.00816283,0.31318638,0.22744787,0.00599033,0.00599033,0.00815875,0.31310903,0.22731250
106900,4.13116663,0.00599038,0.00599038,0.00815974,0.31292100,0.22736304,0.00598803,0.00598803,0.00815566,0.31284372,0.22722780
107000,4.13115550,0.00598805,0.00598805,0.00815663,0.31265532,0.22727431,0.00598570,0.00598570,0.00815255,0.31257811,0.22713920
107100,4.13114387,0.00598578,0.00598578,0.00815358,0.31239141,0.22719043,0.00598343,0.00598343,0.00814951,0.31231428,0.22705544
107200,4.13106364,0.00598350,0.00598350,0.00815047,0.31212724,0.22710725,0.00598116,0.00598116,0.00814640,0.31205017,0.22697239
107300,4.13103138,0.00598121,0.00598121,0.00814731,0.31186276,0.22702191,0.00597887,0.00597887,0.00814325,0.31178577,0.22688718
107400,4.13095580,0.00597894,0.00597894,0.00814431,0.31160068,0.22693733,0.00597660,0.00597660,0.00814025,0.31152376,0.22680272
107500,4.13098626,0.00597664,0.00597664,0.00814123,0.31133742,0.22685141,0.00597431,0.00597431,0.00813718,0.31126057,0.22671692
107600,4.13090364,0.00597438,0.00597438,0.00813813,0.31107469,0.22676792,0.00597205,0.00597205,0.00813408,0.31099792,0.22663356
107700,4.13087139,0.00597209,0.00597209,0.00813504,0.31081235,0.22668294,0.00596976,0.00596976,0.00813099,0.31073564,0.22654870
107800,4.13089061,0.00596984,0.00596984,0.00813203,0.31055173,0.22659932,0.00596751,0.00596751,0.00812799,0.31047510,0.22646522
107900,4.13085017,0.00596754,0.00596754,0.00812882,0.31028963,0.22651289,0.00596521,0.00596521,0.00812478,0.31021307,0.22637891
108000,4.13089490,0.00596527,0.00596527,0.00812579,0.31003014,0.22643022,0.00596295,0.00596295,0.00812175,0.30995364,0.22629636
108100,4.13085542,0.00596299,0.00596299,0.00812277,0.30977009,0.22634442,0.00596067,0.00596067,0.00811873,0.30969367,0.22621069
108200,4.13093055,0.00596073,0.00596073,0.00811974,0.30951051,0.22626034,0.00595840,0.00595840,0.00811571,0.30943416,0.22612672
108300,4.13093618,0.00595847,0.00595847,0.00811667,0.30925145,0.22617551,0.00595615,0.00595615,0.00811265,0.30917517,0.22604202
108400,4.13103416,0.00595620,0.00595620,0.00811359,0.30899220,0.22609027,0.00595388,0.00595388,0.00810957,0.30891599,0.22595690
108500,4.13105534,0.00595395,0.00595395,0.00811058,0.30873476,0.22600702,0.00595164,0.00595164,0.00810656,0.30865862,0.22587378
108600,4.13101931,0.00595169,0.00595169,0.00810748,0.30847648,0.22592283,0.00594938,0.00594938,0.00810347,0.30840041,0.22578971
108700,4.13100307,0.00594943,0.00594943,0.00810442,0.30821846,0.22583945,0.00594712,0.00594712,0.00810041,0.30814246,0.22570645
108800,4.13103927,0.00594717,0.00594717,0.00810136,0.30796174,0.22575511,0.00594486,0.00594486,0.00809735,0.30788581,0.22562224
108900,4.13104323,0.00594492,0.00594492,0.00809839,0.30770528,0.22567070,0.00594262,0.00594262,0.00809438,0.30762942,0.22553795
109000,4.13102299,0.00594264,0.00594264,0.00809531,0.30744937,0.22558651,0.00594033,0.00594033,0.00809131,0.30737358,0.22545387
109100,4.13102408,0.00594036,0.00594036,0.00809216,0.30719217,0.22550098,0.00593806,0.00593806,0.00808816,0.30711645,0.22536847
109200,4.13100155,0.00593811,0.00593811,0.00808911,0.30693627,0.22541610,0.00593581,0.00593581,0.00808512,0.30686062,0.22528371
109300,4.13101090,0.00593590,0.00593590,0.00808618,0.30668247,0.22533439,0.00593360,0.00593360,0.00808219,0.30660689,0.22520212
109400,4.13105803,0.00593366,0.00593366,0.00808316,0.30642830,0.22525045,0.00593136,0.00593136,0.00807917,0.30635279,0.22511830
109500,4.13098250,0.00593141,0.00593141,0.00808012,0.30617427,0.22516668,0.00592912,0.00592912,0.00807614,0.30609883,0.22503466
109600,4.13096788,0.00592921,0.00592921,0.00807714,0.30592080,0.22508592,0.00592692,0.00592692,0.00807316,0.30584548,0.22495406
109700,4.13099077,0.00592696,0.00592696,0.00807402,0.30566691,0.22500227,0.00592467,0.00592467,0.00807004,0.30559166,0.22487053
